"","PositionTitle","Name","Organization"
"1684","President - Business Operations  <span class=token token-hyperLink id=token-6328B5242A7BA81897C82><a","href=/team/front-office/rick-schlesinger/>Rick Schlesinger</a>","brewers"
"1685","President - Baseball Operations and General Manager  <span class=token token-hyperLink id=token-4E77DE427A625F0EB7AB3><a","href=/team/front-office/david-stearns/>David Stearns</a>","brewers"
"1686","Senior Vice President and Assistant General Manager  <span class=token token-hyperLink id=token-BDC96C812D8C60876B2A0><a","href=/team/front-office/matthew-arnold/>Matt Arnold</a>","brewers"
"1687","Senior Vice President - Communications and Affiliate Operations ","Tyler Barnes","brewers"
"1688","Senior Vice President - Stadium Operations ","Steve Ethier","brewers"
"1689","Chief Financial Officer ","Daniel Fumai","brewers"
"1690","Chief Revenue Officer ","Jason Hartlund","brewers"
"1691","Senior Vice President - Marketing and Fan Experience ","Teddy Werner","brewers"
"1692","General Counsel and Senior Vice President - Administration ","Marti Wronski","brewers"
"1693","Executive Assistant - Ownership Group ","Samantha Ernest","brewers"
"1694","Executive Assistant to the General Manager ","Nichole Kinateder","brewers"
"1695","Executive Assistant - Paralegal ","Kate Rock","brewers"
"1696","Executive Assistant ","Adela Reeve","brewers"
"1697","Executive Assistant ","Kate Stempski","brewers"
"1698","Executive Assistant ","Sonya Martinez","brewers"
"1699","Senior Advisor ","Doug Melvin","brewers"
"1700","Senior Vice President - Player Personnel ","Karl Mueller","brewers"
"1701","Vice President - Baseball Projects ","Gord Ash","brewers"
"1702","Vice President and Special Assistant to the General Manager ","Ray Montgomery","brewers"
"1703","Senior Advisor - Scouting ","Marv Thompson","brewers"
"1704","Special Advisor - Baseball Operations/Player Development ","Carlos Villanueva","brewers"
"1705","Special Assignment Scout ","Scott Campbell","brewers"
"1706","Special Assistant to the General Manager/Pro Scouting/Player Personnel ","Dick Groch","brewers"
"1707","Special Assistant - Baseball Strategy ","Shawn Hoffman","brewers"
"1708","Farm Director ","Tom Flanagan","brewers"
"1709","Assistant Farm Director ","Eduardo Brizuela","brewers"
"1710","Director - Amateur Scouting ","Tod Johnson","brewers"
"1711","Director - Baseball Operations ","Matt Kleine","brewers"
"1712","Director - Baseball Systems ","Will Hudgins","brewers"
"1713","Director - Baseball Research and Development ","Dan Turkenkopf","brewers"
"1714","Director - International Scouting ","Mike Groopman","brewers"
"1715","Special Assistant - Baseball Research and Development ","Nick Davis","brewers"
"1716","Assistant Director - Amateur Scouting ","Tim McIlvaine","brewers"
"1717","Manager - Advance Scouting ","Brian Powalish","brewers"
"1718","Manager - Major League Strategy ","Walker McKinven","brewers"
"1719","Manager - Video Operations ","Matt Kerls","brewers"
"1720","Senior Analyst - Baseball Operations ","Andrew Fox","brewers"
"1721","Senior Analyst - Baseball Research and Development ","Ethan Bein","brewers"
"1722","Analyst - Baseball Research and Development ","Austin Harcarik","brewers"
"1723","Analyst - Baseball Research and Development ","Dan Kutner","brewers"
"1724","Analyst - Sports Science Baseball Research and Development ","Inga Milo","brewers"
"1725","Data Engineer ","Phil Hauser","brewers"
"1726","Data Engineer ","Josh Schaffer","brewers"
"1727","Data Architect ","Matt Culhane","brewers"
"1728","Developer - Baseball  Andy","Acosta Gomez","brewers"
"1729","Developer - Baseball ","DJ Michalski","brewers"
"1730","Developer - Baseball Systems ","Dan Yang","brewers"
"1731","Assistant - Baseball Operations/Spanish Translator ","Carlos Brizuela","brewers"
"1732","Assistant - Baseball Operations ","Eric Babitz","brewers"
"1733","Assistant - Baseball Operations ","Ben Harris","brewers"
"1734","Assistant - Baseball Operations ","Kevin Ottsen","brewers"
"1735","Coordinator - Major League Video ","August Sandri","brewers"
"1736","Coordinator - Minor League Video Operations ","Zack Sorensen","brewers"
"1737","Coordinator - Player Personnel ","August Fagerstrom","brewers"
"1738","Coordinator - Scouting ","Oscar Garcia","brewers"
"1739","Coordinator - Scouting Operations ","Adam Hayes","brewers"
"1740","Developmental Scout ","Gregory Goldstein","brewers"
"1741","Supervisor - Pro Scouting ","Bryan Gale","brewers"
"1742","Supervisor - Pro Scouting ","Taylor Green","brewers"
"1743","Pro Scouting Crosschecker ","Mike Berger","brewers"
"1744","Pro Scouting Crosschecker ","Ben McDonough","brewers"
"1745","Pro Scouting Crosschecker ","Ryan Thompson","brewers"
"1746","Pro Scouting Crosschecker ","Derek Watson","brewers"
"1747","National Supervisor - Scouting ","Doug Reynolds","brewers"
"1748","Supervisor - Scout Teams/West Coast Special Assignment Scout ","Corey Rodriguez","brewers"
"1749","Regional Supervisor ","Josh Belovsky","brewers"
"1750","Regional Supervisor ","Dan Nellum","brewers"
"1751","Regional Supervisor - Scouting ","Drew Anderson","brewers"
"1752","Regional Supervisor ","Brian Sankey","brewers"
"1753","Regional Supervisor ","Mike Serbalik","brewers"
"1754","Area Scout ","Ty Blankmeyer","brewers"
"1755","Area Scout ","Mike Burns","brewers"
"1756","Area Scout ","Pete Orr","brewers"
"1757","Area Scout ","James Fisher","brewers"
"1758","Area Scout ","Taylor Frederick","brewers"
"1759","Area Scout ","Joe Graham","brewers"
"1760","Area Scout ","KJ Hendricks","brewers"
"1761","Area Scout ","Dan Huston","brewers"
"1762","Area Scout  Harvey","Kuenn Jr.","brewers"
"1763","Area Scout ","Lazaro Llanes","brewers"
"1764","Area Scout ","Mark Muzzi","brewers"
"1765","Area Scout ","Scott Nichols","brewers"
"1766","Area Scout ","Wynn Pelzer","brewers"
"1767","Area Scout ","Jeff Scholzen","brewers"
"1768","Area Scout ","Jeff Simpson","brewers"
"1769","Area Scout ","Craig Smajstrla","brewers"
"1770","Area Scout ","Riley Bandelow","brewers"
"1771","Area Scout ","Steve Smith","brewers"
"1772","Area Scout ","Shawn Whalen","brewers"
"1773","Latin America Crosschecker ","Luis Pérez","brewers"
"1774","Regional Crosschecker ","Esteban Castillo","brewers"
"1775","Scouting Coordinator - Dominican Republic ","Fernando Veracierto","brewers"
"1776","Scouting Coordinator - Dominican Republic ","Gary Peralta","brewers"
"1777","Supervisor - Scouting Central America ","Jairo Castillo","brewers"
"1778","Scout - Latin America ","Jesus Morrieta","brewers"
"1779","Scout - Latin America ","Rodolfo Rosario","brewers"
"1780","Scout - Latin America  Trino","Aguilar Navarro","brewers"
"1781","Scout - Colombia ","Jose Barraza","brewers"
"1782","Scout - Colombia ","Teofilo Gutierrez","brewers"
"1783","Scout - Dominican Republic  Julio De","La Cruz","brewers"
"1784","Scout - Dominican Republic ","José Morales","brewers"
"1785","Scout - Dominican Republic  Jean","Carlos Reynoso","brewers"
"1786","Scout - Dominican Republic ","Jonas Lantigua","brewers"
"1787","Scout - Nicaragua ","Salvador Ayestas","brewers"
"1788","Scout - Venezuela ","Diego Flores","brewers"
"1789","Scout - Venezuela ","Kenji Galavis","brewers"
"1790","Scout - Venezuela ","Reinaldo Hidalgo","brewers"
"1791","Scout - Venezuela ","Javier Meza","brewers"
"1792","Scout - Venezuela ","José Rodriguez","brewers"
"1793","Latin American Video Scout  Luis","Eduardo Rosario","brewers"
"1794","Vice President - Partnership Sales and Management ","Tom Hecht","brewers"
"1795","Vice President - Partnership Sales and Development ","Andrew Pauls","brewers"
"1796","Vice President - Partnership Activation and Strategy ","Kevin Babusiak","brewers"
"1797","Director - Partnership Sales ","Brennan Feldhausen","brewers"
"1798","Director - Partnership Sales ","Joe Robinson","brewers"
"1799","Director - Partnership Sales ","Dave Tamburrino","brewers"
"1800","Senior Manager - Partnership Activation ","Mary DeLaat","brewers"
"1801","Manager - Partnership Activation ","David Barnes","brewers"
"1802","Manager - Partnership Activation ","Carrie Strueder","brewers"
"1803","Manager - Sales Strategy and Support ","Kelly Guttenberg","brewers"
"1804","Coordinator - Partnership Activation ","Emily McBride","brewers"
"1805","Coordinator - Partnership Activation ","Sarah Lucareli","brewers"
"1806","Graphic Designer - Partnership Sales ","Christina Peters","brewers"
"1807","Executive Assistant ","Lisa Brzeski","brewers"
"1808","Administrative Assistant ","Amy Fredericksen","brewers"
"1809","Director - Consumer Insights and Strategy ","Marla Grossberg","brewers"
"1810","Senior Manager - Data Science ","Michael Dairyko","brewers"
"1811","Senior Manager - Strategy and Analytics ","Maxwell Stejskal","brewers"
"1812","Data Scientist ","Sara Halloran","brewers"
"1813","Coordinator - Business Intelligence Systems ","Danny Henken","brewers"
"1814","Analyst - Strategy and Analytics ","Evan Alvarez","brewers"
"1815","Vice President - Ticket Sales ","Jim Bathey","brewers"
"1816","Senior Director - Ticket Sales ","Billy Friess","brewers"
"1817","Senior Director - Ticket Services and Technology ","Jessica Brown","brewers"
"1818","Director - Group Ticket Sales ","Chris Kimball","brewers"
"1819","Director - Suite Sales ","Chris Rothwell","brewers"
"1820","Director - Suite Services ","Kristin Miller","brewers"
"1821","Director - Premium Sales and Special Events ","Maxx Rodriguez","brewers"
"1822","Senior Manager - Ticket Services Group and Premium Sales ","Christine Verbos","brewers"
"1823","Senior Manager - Ticket Services Season and Single Sales ","Eric Laue","brewers"
"1824","Senior Manager - Inside Sales ","Dan Winkelman","brewers"
"1825","Manager - Digital Ticketing and Technology ","Jerod Schultz","brewers"
"1826","Manager - Season and Group Events ","Nicolette Finocchiaro","brewers"
"1827","Manager - Single Game Sales and Promotions ","Stephanie Strupp","brewers"
"1828","Manager - Suite Sales ","Josh Stoller","brewers"
"1829","Manager - Ticket Operations Group and Premium Sales ","Nancy Jorgensen","brewers"
"1830","Manager - Ticket Operations Season and Single Sales ","Tom Carter","brewers"
"1831","Manager - Ticket Partnerships ","Connor Gorrell","brewers"
"1832","Senior Account Executive - Client Services ","Jason Fry","brewers"
"1833","Senior Account Executive - Client Services ","Nate Hardwick","brewers"
"1834","Senior Account Executive - Client Services ","Jeff Hibicke","brewers"
"1835","Senior Account Executive - Client Services ","Kara Kabitzke","brewers"
"1836","Senior Account Executive - Client Services ","Jason Massopust","brewers"
"1837","Senior Account Executive - Client Services ","Hannah Bumgardner","brewers"
"1838","Senior Account Executive - Group Sales ","Bill Adler","brewers"
"1839","Senior Account Executive - Group Sales ","Jake Mentch","brewers"
"1840","Senior Account Executive - Group Sales ","Nick Spiegelhoff","brewers"
"1841","Senior Account Executive - Group Sales ","Zak Thomas","brewers"
"1842","Senior Account Executive - Ticket Sales ","Chris Breuer","brewers"
"1843","Senior Account Executive - Ticket Sales ","Bill Junker","brewers"
"1844","Senior Account Executive - Ticket Sales ","Greg Souza","brewers"
"1845","Senior Account Executive - Ticket Sales ","Michelle Vogds","brewers"
"1846","Senior Account Executive - New Busines Development ","Zack Nauert","brewers"
"1847","Account Executive - Client Services ","Steve Rosenthal","brewers"
"1848","Senior Ticket Services Specialist ","Kailee Komassa","brewers"
"1849","Coordinator - Ticket Services Windows ","Marissa Milano","brewers"
"1850","Coordinator - Ticket Services Phones ","Ryan Cameron","brewers"
"1851","Coordinator - Suite Services ","Kaylea Ott","brewers"
"1852","Assistant - Suite Sales and Services ","Kristen Veres","brewers"
"1853","Sales Representative - Ticket Sales ","Mishayla Jones","brewers"
"1854","Sales Representative - Ticket Sales ","Hannah Olson","brewers"
"1855","Sales Representative - Ticket Sales ","Teddy Sibilsky","brewers"
"1856","Sales Representative - Ticket Sales ","Shannon Gibney","brewers"
"1857","Sales Representative - Ticket Sales ","April Trewyn","brewers"
"1858","Sales Representative - Ticket Sales ","Cal Schultz","brewers"
"1859","Sales Representative - Ticket Sales ","Paul Olson","brewers"
"1860","Sales Representative - Ticket Sales ","Lacey Pompe","brewers"
"1861","Sales Representative - Ticket Sales ","Adam Kulek","brewers"
"1862","Ticket Sales and Promotions Specialist ","Jacob Kirchen","brewers"
"1863","Ticket Services Specialist ","Tom Librizzi","brewers"
"1864","Ticket Services Specialist ","John Schmid","brewers"
"1865","President Baseball Operations","Theo Epstein","cubs"
"1866","Executive Vice President General Manager","Jed Hoyer","cubs"
"1867","Assistant General Manager","Randy Bush","cubs"
"1868","Assistant General Manager","Scott Harris","cubs"
"1869","Director Pro Scouting and Baseball Operations - Jeff Greenberg",NA,"cubs"
"1870","Director Major League Travel","Vijay Tekchandani","cubs"
"1871","Senior Advisor","Billy Williams","cubs"
"1872","Assistant Director Baseball Operations","Greg Davey","cubs"
"1873","Manager Baseball Operations Administration/Executive Assistant to President/GM","Meghan Jones","cubs"
"1874"," Coordinator Baseball Operations","Alex Smith","cubs"
"1875"," Trainee Baseball Operations","Sam Abrams","cubs"
"1876","MLB Diversity Fellow","Katie Carlson","cubs"
"1877","Senior Vice President Player Development and Amateur Scouting","Jason McLeod","cubs"
"1878","Senior Director Player Personnel - Kyle Evans",NA,"cubs"
"1879","Director Amateur Scouting","Matt Dorey","cubs"
"1880","Director Player Development","Jaron Madison","cubs"
"1881","Director International Pro Scouting/Player Development","Alex Suarez","cubs"
"1882","Director International Scouting and Special Assistant to President/GM","Louie Eljaua","cubs"
"1883","Director Special Projects/Assistant Director Player Development","Bobby Basham","cubs"
"1884","Assistant Director Amateur Scouting","Lukas McKnight","cubs"
"1885","Assistant Director Pro Scouting","Andrew Bassett","cubs"
"1886","Assistant Director Advance Scouting Run Production","Nate Halm","cubs"
"1887","Assistant Director Run Prevention","Brad Mills ","cubs"
"1888","Manager Minor League Administration","Derrick Fong","cubs"
"1889","Coordinator Major League Video/Pacific Rim Liaison","Nao Masamoto","cubs"
"1890","Coordinator Scouting Video","Mitchell Duggins","cubs"
"1891","Latin America Field Coordinator","Dave Keller","cubs"
"1892","Minor League Field Coordinator","Tim Cossins","cubs"
"1893","Outfield and Baserunning Coordinator","Doug Dascenzo","cubs"
"1894","Minor League Infield Coordinator","Jose Flores","cubs"
"1895","Minor League Pitching Coordinator","Jim Brower","cubs"
"1896","National Crosschecker","Sam Hughes","cubs"
"1897","National Crosschecker","Ron Tostenson","cubs"
"1898","Head Minor League Athletic Training and Performance Coordinator","Chuck Baughman","cubs"
"1899","Minor League Strength and Conditioning Coordinator","Doug Jarrow","cubs"
"1900","Assistant Player Development","Ella Cahill","cubs"
"1901","Assistant Amateur Scouting","Adam Unes","cubs"
"1902","Assistant International Scouting","Kenny Socorro","cubs"
"1903","Coordinator Dominican Republic Scouting","Miguel Diaz ","cubs"
"1904","Assistant Player Development","Ryan Otero","cubs"
"1905","Minor League Equipment Manager","Dana Noeltner","cubs"
"1906","Manager Mesa Baseball Administration","Gil Passarella","cubs"
"1907","Director Research and Development","Chris Moore","cubs"
"1908"," Director Baseball Systems Development","Ryan Kruse","cubs"
"1909"," Assistant Director Research and Development","Jeremy Greenhouse","cubs"
"1910","Analyst Research and Development","Sean Ahmed","cubs"
"1911"," Analyst Research and Development","Chris Jones","cubs"
"1912"," Analyst Research and Development","Bryan Cole","cubs"
"1913","Analyst Research and Development","Troy Mulholland","cubs"
"1914","Assistant Analyst Research and Development","Ryan Otero","cubs"
"1915","Developer Baseball Systems - Eli Shayer",NA,"cubs"
"1916"," Assistant Developer Baseball Systems","Daniel Codos","cubs"
"1917"," Assistant Developer Baseball Systems","Kyle Chin","cubs"
"1918"," Assistant Research and Development","Garrett Chiado","cubs"
"1919"," Assistant Research and Development","Jacob Eisenberg","cubs"
"1920","Executive Vice President Business Operations and Chief Strategy Officer","Alex Sugarman","cubs"
"1921","Sr. Director Strategy and Development","Jason Sondag","cubs"
"1922","Director Advanced Analytics - Chase Carpenter",NA,"cubs"
"1923","Assistant Director Strategy and Development","Catherine McManmon","cubs"
"1924","Associate","Mike Casey","cubs"
"1925","Specialist Investor Relations and Executive Assistant","Jennifer Scarangella","cubs"
"1926","Director Software Development and Enterprise Data Management","Chris Brummett","cubs"
"1927","Software Architect - Tom Dambra",NA,"cubs"
"1928","Software Engineer - Raaji Khan",NA,"cubs"
"1929","Database Developer","Bob Weiss","cubs"
"1930","Database Developer","Scott Johns","cubs"
"1931","Database Developer","Tim Ford","cubs"
"1932","Senior Vice President Marquee Sports and Entertainment","Cale Vennum","cubs"
"1933","Vice President Partnership Development","Andy Blackburn","cubs"
"1934","Vice President Corporate Partnerships","Alex Seyferth","cubs"
"1935"," Coordinator Marquee Sports and Entertainment","Lauren Young","cubs"
"1936","Director Corporate Partnership Development","Ashley Facchini","cubs"
"1937","Account Executive","Chris Bultinck","cubs"
"1938","Account Executive","Cody Sharko","cubs"
"1939","Business Development Specialist","Patrick Anhut","cubs"
"1940","Business Development Specialist","Jake Danforth","cubs"
"1941","Assistant Director Ticket Sales","Chris Weddige","cubs"
"1942","Manger Group Ticket Sales","Jason Tuton","cubs"
"1943"," Manager Inside Sales - Aaron Klein",NA,"cubs"
"1944","Senior Account Executive Business Development","Mark Dorfman","cubs"
"1945","Account Executive Business Development","Kyle Mener","cubs"
"1946","Account Executive Business Development","Drew Olstead","cubs"
"1947","Account Executive Business Development","Katie Ottolin","cubs"
"1948","Account Executive Business Development","Samuel Schlechter","cubs"
"1949","Account Executive Business Development","Mike Sullivan","cubs"
"1950","Account Executive Business Development","Shelby Westmoreland","cubs"
"1951","Account Executive Business Development","Charles Zubrod","cubs"
"1952","Group Sales Representative","Andrew Barrett","cubs"
"1953","Group Sales Representative","Elaine Gitles","cubs"
"1954","Group Sales Representative","Chandler Kane","cubs"
"1955","Group Sales Representative","Josh Landrum","cubs"
"1956","Group Sales Representative","Oliver Page","cubs"
"1957","Group Sales Representative","Megan Podgorski","cubs"
"1958","Group Sales Representative","Breanna Robinson","cubs"
"1959","Group Sales Representative","Adam Roessler","cubs"
"1960","Group Sales Representative","Rachel Schwartz","cubs"
"71"," Director - Amateur Scouting","Rob Metzler","rays"
"72"," Director - Baseball Development","Peter Bendix","rays"
"73","Director - Baseball Research & Development","Will Cousins","rays"
"74"," Director - Baseball Performance Science","Joe Myers","rays"
"75"," Director - Baseball Systems","Brian Plexico","rays"
"76"," Director - Development Strategy","Sanford Sternberg","rays"
"77"," Director - International Scouting","Carlos Rodriguez","rays"
"78"," Director - Minor League Operations","Mitch Lukevics","rays"
"79"," Director - Pro Scouting","Kevin Ibach","rays"
"80"," Director - Staff Development and Recruiting","Chanda Lawdermilk","rays"
"81"," Director - Team Travel and Logistics","Chris Westmoreland","rays"
"82"," Assistant Director - Pro Scouting","Ryan Bristow","rays"
"83"," Assistant Director - Hitting Development","Cole Figueroa","rays"
"84","Assistant Director - Baseball Research & Development","Anirudh Kilambi","rays"
"85"," Assistant Director - Minor League Operations","Jeff McLerran","rays"
"86"," Assistant Director - Amateur Scouting","Hamilton Marx","rays"
"87"," Assistant Director - International Operations","Patrick Walters","rays"
"88"," Senior Advisor - Scouting/Baseball Operations","R.J. Harrison","rays"
"89"," Special Assistant - Baseball Operations","Tom Foley","rays"
"90"," Special Assistant - General Manager","Bobby Heck","rays"
"91"," Special Assignment Scout","Fred Repke","rays"
"92"," Pro/International Crosschecker","Mike Brown","rays"
"93"," Pro Crosschecker","Jason Cole","rays"
"94"," National Crosschecker","Chuck Ricci ","rays"
"95","Field Coordinator","Michael Johns","rays"
"96"," Coordinator - Baseball Administration","Samantha Bireley","rays"
"97"," Coordinator - Amateur Scouting","Jeff Johnson","rays"
"98"," Coordinator - Baseball Performance Science","Ryan Pennell","rays"
"99"," Coordinator - Baseball Development","Simon Rosenbaum","rays"
"100"," Coordinator - Major League Operations","Jeremy Sowers ","rays"
"101"," Database Architect - Baseball Systems","Clayton Elger","rays"
"102"," Data Technician - Baseball Research and Development","Michael Topol","rays"
"103","Lead Analytics Developer - Baseball Systems","Michael Vanger","rays"
"104","Developer - Baseball Systems","Brandon Cordell","rays"
"105"," Developer - Baseball Systems","Ryan Kelley","rays"
"106","Developer - Baseball Systems","Daniel Nolan","rays"
"107"," Developer - Baseball Systems","Nick Siefken","rays"
"108","Biomechanist","Mike McNally ","rays"
"109"," Analyst - Baseball Development","Jeff Sullivan","rays"
"110"," Analyst - Baseball Performance Science","Winston Doom","rays"
"111","Analyst - Baseball Research and Development","Michael McClellan","rays"
"112","Analyst - Baseball Research and Development","David Marshall","rays"
"113","Analyst - Baseball Research and Development","Taylor Smith","rays"
"114"," Junior Analyst - Baseball Research & Development","Keegan Henderson","rays"
"115"," Junior Analyst - Baseball Research & Development","Salem Marrero","rays"
"116","Junior Analyst - Baseball Research and Development","Jason Pellettiere","rays"
"117","Assistant - Baseball Development","Brad Ballew","rays"
"118","Assistant - Baseball Operations","Tyler Chamberlain-Simon","rays"
"119","Assistant - International and Minor League Operations","George Pappas","rays"
"120","Assistant - Performance Science","Vishnu Sarpeshkar","rays"
"121","Fellow - Baseball Operations","Danielle Dockx","rays"
"122","Fellow - Baseball Operations","Mark Watson","rays"
"123"," Consultant - Pacific Rim Operations","Jay Shindo","rays"
"124"," Administrator - International and Minor League Operations","Giovanna Rodriguez","rays"
"125"," Administrator - Amateur Scouting","Sydney Malone","rays"
"126"," Medical Director","Dr. James Andrews","rays"
"127"," Orthopedic Team Physician","Dr. Koco Eaton","rays"
"128"," Team Chiropractor","Dr. Christopher Williams","rays"
"129"," Massage Therapist","Ray Allen","rays"
"130"," Head Athletic Trainer","Joe Benge","rays"
"131"," First Assistant Athletic Trainer","Mark Vinson","rays"
"132"," Assistant Athletic Trainer","Mike Sandoval ","rays"
"133"," Major League Medical Coordinator","Paul Harker","rays"
"134"," Major League Strength and Conditioning Coach","Trung Cao","rays"
"135"," Major League Strength and Conditioning Assistant","Joe Greany","rays"
"136"," Lead Sport Dietitian","Ryan Harmon","rays"
"137","Assistant - Dietitian","Kate Martinez","rays"
"138"," Video Coordinator","Brett Ebers","rays"
"139"," Video Coordinator","Chris Fernandez ","rays"
"140"," Home Clubhouse Manager","Ryan Denlinger","rays"
"141"," Home Equipment Manager","Tyler Wall","rays"
"142"," Assistant Home Clubhouse Manager","Ryan Riddle","rays"
"143"," Visitor Clubhouse Manager","Guy Gallagher","rays"
"187","Assistant General Manager"," Carter Hawkins","indians"
"188","Assistant General Manager"," Matt Forman","indians"
"189","Director - Team Travel"," Mike Seghi","indians"
"190","Director - Baseball Administration"," Wendy Hoppel","indians"
"191","Principal Data Scientist - Baseball Analytics"," Keith Woolner","indians"
"192","Senior Director - International Scouting"," Paul Gillispie","indians"
"193","Senior Director - Scouting Operations"," John Mirabelli","indians"
"194","Director - Amateur Scouting"," Scott Barnsby","indians"
"195","Director - Learning and Development"," Josh Gibson","indians"
"196","Director - Player Development"," James Harris","indians"
"197","Director - Baseball Operations"," Alex Merberg","indians"
"198","Director - Pro Scouting"," Victor Wang","indians"
"199","Assistant Director - Player Development"," Matt Blake","indians"
"200","Assistant Director - International Scouting"," Richard Conway","indians"
"201","Assistant Director - Player Development"," Alex Eckelman","indians"
"202","Assistant Director - International Scouting"," Chris Gale ","indians"
"203","Assistant Director - Baseball Operations"," Sam Giller","indians"
"204","Assistant Director - Amateur Scouting"," Clint Longenecker","indians"
"205","Assistant Director - Baseball Research and Development"," Kevin Tenenbaum","indians"
"206","Education and Language Coordinator"," Anna Bolton","indians"
"207","Coordinator - Professional Scouting"," Dan Budreika","indians"
"208","Assistant - Player Development"," Rob Cerfolio","indians"
"209","Assistant - Amateur Scouting"," Will Clements ","indians"
"210","Assistant - Baseball Operations"," Nate Freiman","indians"
"211","Assistant - Baseball Operations"," Zach Morton","indians"
"212","Special Assistant to President of Baseball Operations/ GM"," Steve Lubratich","indians"
"213","Special Assistant to President of Baseball Operations/ GM"," Dave Malpass","indians"
"214","Special Assistant to President of Baseball Operations/ GM"," Don Poplin","indians"
"215","Special Assistant to President of Baseball Operations/ GM"," Tom Wiedenbauer","indians"
"216","Special Assistant to Baseball Operations"," Tim Belcher","indians"
"217","Special Assistant to Baseball Operations"," Travis Hafner","indians"
"218","Advisor - Player Development "," Johnny Goryl","indians"
"219","Advisor - Latin American Operations"," Minnie Mendoza","indians"
"220","Advisor - Player Development "," Tim Tolman ","indians"
"221","Special Assistant to Player Development - Infield"," Travis Fryman ","indians"
"222","Special Assistant to Player Development - Catching"," Dave Wallace ","indians"
"223","Executive Administrative Assistant"," Marlene Lehky","indians"
"224","Administrative Assistant - Player Development"," Nilda Taffanelli","indians"
"225","Sports & Performance Psychologist; Sr. Director - Personal & Org. Performance "," Dr. Charles Maher","indians"
"226","Performance Coach"," Ceci Clark","indians"
"227","Performance Coach"," Brian Miles","indians"
"228","Performance Coach"," Oscar Gutierrez Ramirez","indians"
"229","Short-Season Defensive Coordinator"," Kai Correa","indians"
"230","Analyst - Baseball Research & Development"," Kyle Burris","indians"
"910","Sr. Vice President & Assistant General Manager","Jared Porter","dbacks"
"911","Sr. Vice President & Assistant General Manager","Amiel Sawdaye","dbacks"
"912","Vice President - Player Development","Mike Bell","dbacks"
"913","Vice President - Latin Operations","Junior Noboa","dbacks"
"914","Special Assistant to the General Manager","Burke Badenhop","dbacks"
"915","Special Assistant to the General Manager","Craig Shipley","dbacks"
"916","Director - Baseball Operations","Sam Eaton","dbacks"
"917","Director - Research and Development","Mike Fitzgerald","dbacks"
"918","Director - Latin America Scouting","Cesar Geronimo","dbacks"
"919","Director - Pacific Rim Operations","Mack Hayashi","dbacks"
"920","Director - Amateur Scouting","Deric Ladnier","dbacks"
"921","Director - Professional Scouting","Jason Parks","dbacks"
"922","Pitching Strategist","Dan Haren","dbacks"
"923","Assistant Director - Pro Scouting","Josh Barfield","dbacks"
"924","Assistant Director - International Scouting","Peter Wardell","dbacks"
"925","Sr. Manager - Player Development","Shawn Marette","dbacks"
"926","Baseball Systems - Lead Architect","John Krazit","dbacks"
"927","Baseball Systems - Developer ","Thomas Johnson","dbacks"
"928","Baseball Systems - Developer ","Brandon Colton","dbacks"
"929","Coordinator - Pro Scouting","Cory Hahn","dbacks"
"930","Coach - Mental Skills","Charles Jauss","dbacks"
"931","Coordinator - Mental Skills","Zach Brandon","dbacks"
"932","Coordinator - Amateur Scouting & Baseball Administration","Kristyn Pierce","dbacks"
"933","Coordinator - Amateur Scouting","Ian Rebhan","dbacks"
"934","Mathematical Modeler - Baseball Analytics","Cody Callahan","dbacks"
"935","Quantitative Researcher - Baseball Analytics","Max Glick","dbacks"
"936","Assistant - Player Development","Peter Bransfield","dbacks"
"937","Assistant - Baseball Operations","Chris Slivka","dbacks"
"938","Analyst - Baseball Operations and Research & Development","Max Phillips","dbacks"
"939","Analyst - Pitching","Ross Seaton","dbacks"
"940","Diversity Pipeline Fellow","Alex Lorenzo","dbacks"
"941","Senior Advisor - Pacific Rim Operations","Jim Marshall","dbacks"
"942","Major League Scout","Bill Bryk","dbacks"
"943","Major League Scout","Bill Chief Gayton","dbacks"
"944","Special Assignment Scout","Todd Greene","dbacks"
"945","Special Assignment Scout","Alexander Jacobs","dbacks"
"946","Major League Scout","Mike Piatnik","dbacks"
"947","Special Assignment Scout","Mark Snipp","dbacks"
"948","Special Assignment Scout","Tim Wilken","dbacks"
"949","Special Assignment Scout","Daniel Haas","dbacks"
"950","Pro Scout","Tucker Blair ","dbacks"
"951","Pro Scout","Mike Brown ","dbacks"
"952","Pro Scout/Independent League Scouting Coordinator","Chris Carminucci","dbacks"
"953","Major League Advance Scout","Jeff Gardner","dbacks"
"954","Pro Scout","Jack Goin","dbacks"
"955","Pro Scout","Drew Hedman","dbacks"
"956","Pro Scout","Bradley Kelley","dbacks"
"957","Pro Scout","Rob Leary","dbacks"
"958","Pro Scout","T.R. Lewis ","dbacks"
"959","Pro Scout ","Matthew Mercurio ","dbacks"
"960","Pro Scout ","Daniel Ramsay ","dbacks"
"961","Pro Scout","Tom Romenesko","dbacks"
"962","Pro Scout","Scipio Spinks","dbacks"
"963","Pro Scout","Brett West","dbacks"
"964","Pro Scout","Matthew Hahn","dbacks"
"965","Pro Scout ","Jacob Frisaro","dbacks"
"966","Scout Ahead Professional Scout","Gaby Hernandez","dbacks"
"967","Amateur Scouting Supervisor - East Coast","Steve Connelly","dbacks"
"968","National Scouting Supervisor","Clark Crist","dbacks"
"969","Amateur Scouting Supervisor - Southeast","Frank Damas ","dbacks"
